[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:23,960 INFO [main][SpringApplication.java:675] - No active profile set, falling back to default profiles: default
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:24,785 WARN [main][EndpointId.java:135] - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:24,995 INFO [main][GenericScope.java:294] - BeanFactory id=33c68227-122c-36dd-8028-a36de4f592a4
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:25,064 INFO [main][PostProcessorRegistrationDelegate.java:330] - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$bad44a50] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:25,455 INFO [main][TomcatWebServer.java:90] - Tomcat initialized with port(s): 53000 (http)
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:25,469 INFO [main][DirectJDKLog.java:173] - Initializing ProtocolHandler ["http-nio-53000"]
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:25,477 INFO [main][DirectJDKLog.java:173] - Starting service [Tomcat]
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:25,477 INFO [main][DirectJDKLog.java:173] - Starting Servlet engine: [Apache Tomcat/9.0.16]
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:25,483 INFO [main][DirectJDKLog.java:173] - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_291\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;D:\java\Maven\apache-maven-3.6.3\bin;C:\mysql-5.7.26-winx64\bin;C:\Program Files\Java\jdk1.8.0_291\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Users\12715\AppData\Local\Microsoft\WindowsApps;;.]
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:25,600 INFO [main][DirectJDKLog.java:173] - Initializing Spring embedded WebApplicationContext
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:25,601 INFO [main][ServletWebServerApplicationContext.java:296] - Root WebApplicationContext: initialization completed in 1626 ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:25,740 WARN [main][URLConfigurationSource.java:121] - No URLs will be polled as dynamic configuration sources.
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:25,741 INFO [main][URLConfigurationSource.java:122] - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:25,770 INFO [main][DynamicPropertyFactory.java:281] - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@26fb4d06
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:27,577 INFO [main][WebApplicationImpl.java:815] - Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:27,897 INFO [main][DiscoveryJerseyProvider.java:70] - Using JSON encoding codec LegacyJacksonJson
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:27,898 INFO [main][DiscoveryJerseyProvider.java:71] - Using JSON decoding codec LegacyJacksonJson
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:28,553 INFO [main][DiscoveryJerseyProvider.java:80] - Using XML encoding codec XStreamXml
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:28,554 INFO [main][DiscoveryJerseyProvider.java:81] - Using XML decoding codec XStreamXml
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:29,402 WARN [main][URLConfigurationSource.java:121] - No URLs will be polled as dynamic configuration sources.
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:29,402 INFO [main][URLConfigurationSource.java:122] - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-16 10:20:29,949 INFO [main][ExecutorConfigurationSupport.java:171] - Initializing ExecutorService 'applicationTaskExecutor'
