[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:38:32,607 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 11ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:38:42,619 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:38:52,625 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 6ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:39:02,627 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 2ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:39:12,640 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 13ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:39:22,643 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 2ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:39:32,650 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 6ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:39:42,650 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 0ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:39:52,655 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:40:02,661 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:40:12,668 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 7ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:40:22,671 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 3ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:40:32,671 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 0ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:40:42,672 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 0ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:40:52,685 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:41:02,685 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 0ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:41:12,693 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 8ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:41:22,702 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 9ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:41:32,703 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 0ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:41:42,709 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 6ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:41:52,716 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 7ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:42:02,729 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 13ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:42:12,736 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 6ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:42:22,743 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 7ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:42:32,746 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 3ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:42:42,759 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 13ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:42:52,771 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:43:02,775 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 3ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:43:12,784 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 9ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:43:22,784 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 0ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:43:32,791 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 7ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:43:42,792 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 0ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:43:52,054 INFO [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater][PeerAwareInstanceRegistryImpl.java:539] - Current renewal threshold is : 0
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:43:52,793 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 1ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:44:02,797 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 4ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:44:12,806 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 9ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:44:22,814 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 8ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:44:32,819 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 4ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:44:42,821 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 1ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:44:52,823 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 2ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:45:02,827 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 4ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:45:12,839 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:45:22,851 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:45:32,863 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 11ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:45:42,878 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 15ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:45:52,888 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 10ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:46:02,900 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:46:12,904 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 4ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:46:22,908 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 3ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:46:32,914 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 6ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:46:42,924 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 10ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:46:52,938 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 14ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:47:02,939 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 0ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:47:12,950 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 11ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:47:22,954 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 4ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:47:32,963 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 9ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:47:42,970 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 7ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:47:52,985 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 14ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:48:02,987 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 2ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:48:12,989 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 2ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:48:22,994 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:48:33,000 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:48:43,001 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 1ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:48:53,009 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 8ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:49:03,016 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 7ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:49:13,017 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 0ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:49:23,031 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 14ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:49:33,043 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:49:43,059 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 15ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:49:53,073 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 14ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:50:03,084 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 11ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:50:13,091 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 7ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:50:23,092 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 0ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:50:27,337 INFO [http-nio-53000-exec-8][AbstractInstanceRegistry.java:266] - Registered instance CONSUMER-SERVICE/consumer-service:192.168.0.13:53050 with status UP (replication=false)
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:50:27,749 INFO [http-nio-53000-exec-7][AbstractInstanceRegistry.java:266] - Registered instance ACCOUNT-SERVICE/account-service:192.168.0.13:53030 with status UP (replication=false)
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:50:27,851 INFO [http-nio-53000-exec-1][AbstractInstanceRegistry.java:266] - Registered instance CONSUMER-SERVICE/consumer-service:192.168.0.13:53050 with status UP (replication=true)
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:50:27,852 INFO [http-nio-53000-exec-1][AbstractInstanceRegistry.java:266] - Registered instance ACCOUNT-SERVICE/account-service:192.168.0.13:53030 with status UP (replication=true)
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:50:33,095 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 3ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:50:43,111 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 15ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:50:53,119 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 8ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:51:03,120 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 1ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:51:13,127 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 7ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:51:23,138 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 11ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:51:33,150 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 11ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:51:43,165 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 15ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:51:53,174 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 9ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:52:03,189 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 15ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:52:13,204 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 15ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:52:23,215 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 10ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:52:33,221 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 6ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:52:43,234 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 13ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:52:53,237 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 3ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:53:03,251 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 13ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:53:13,261 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 10ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:53:23,267 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 6ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:53:33,272 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:53:43,277 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:53:53,281 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 3ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:54:03,284 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 3ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:54:13,287 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 3ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:54:23,296 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 9ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:54:33,307 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 10ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:54:43,312 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:54:53,323 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 11ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:55:03,330 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 7ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:55:13,345 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 15ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:55:23,358 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:55:33,370 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:55:43,378 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 8ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:55:53,383 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:56:03,389 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:56:13,390 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 1ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:56:23,393 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 3ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:56:33,398 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:56:43,400 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 1ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:56:53,408 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 8ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:57:03,423 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 15ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:57:13,423 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 0ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:57:23,426 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 3ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:57:33,438 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 11ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:57:43,439 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 1ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:57:53,447 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 8ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:58:03,449 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 2ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:58:13,454 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 4ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:58:23,466 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:58:33,471 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:58:43,485 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 14ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:58:52,048 INFO [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater][PeerAwareInstanceRegistryImpl.java:539] - Current renewal threshold is : 0
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:58:53,497 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:59:03,512 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 14ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:59:13,517 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:59:23,532 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 15ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:59:33,544 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:59:43,547 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 2ms
[wanxinp2p-discover-server][${env:SERVER_PORT}] 2021-10-17 15:59:53,549 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 2ms
