[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:03:03,082 INFO [AsyncResolver-bootstrap-executor-0][ConfigClusterResolver.java:43] - Resolving eureka endpoints via configuration
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:03:08,681 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 9ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:03:18,694 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 13ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:03:28,711 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 16ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:03:38,716 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:03:48,729 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 13ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:03:58,729 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 0ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:04:08,743 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 13ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:04:18,743 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 0ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:04:28,748 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:04:38,758 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 9ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:04:48,762 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 4ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:04:58,765 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 2ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:05:08,778 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 13ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:05:18,793 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 15ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:05:28,804 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 11ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:05:38,816 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:05:48,819 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 2ms
[${project.name}][${env:SERVER_PORT}] 2021-10-12 16:05:58,829 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 10ms
